"meta","ava_cyr","ava_cauc","ava_ipa","dar_cyr","dar_cauc","dar_ipa"
"ё","ё","jo","jo","ё","jo","jo"
"Ё","Ё","jo","jo","Ё","jo","jo"
"ю","ю","ju","ju","ю","ju","ju"
"Ю","Ю","ju","ju","Ю","ju","ju"
"ḁ",,,,"я","æˁ","æˁ"
"Ḁ",,,,"Я","æˁ","æˁ"
"я","я","ja","ja","я","ja","ja"
"Я","Я","ja","ja","Я","ja","ja"
"э","э","e","e","э","ʔe","ʔe"
"Э","Э","e","e","Э","ʔe","ʔe"
"ʷ","в","ʷ","ʷ",,,
